Kind,Kind2,Kind3,Kind4,Common Name,Common name2,Common name3,Common Name Common name2 Common name3,Bi or Trinomial Name,Sp Short Name,Kingdom,Phylum,Class,Order,Infraorder,Clade,Sub Order,Superfamily,Family,Sub family,Tribe,Genus,Sub Genus,Species,Sub species 1,Sub Species 2,Prior binomial name,Kind > Kind2 Kind3,"Genus > Species > 
 > Sub species 1","Common Name
 > Bi or Trinomial Name",Code1,Code2,Code3,,,,,,,,Original Order,Cleaned Name,Taxon ID,Match Level,Error,dwc:taxonID_x,Unmatched Names,dwc:taxonID_y,dwc:occurrenceStatus,dwc:locationID,dwc:locality,dwc:countryCode,dcterms:source
Snake,Python,,,Rock Python **,,,Rock Python **  ,Python molurus,P.molurus,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Pythonidae,,,Python,,molurus,,,,Snake > Python,Python > molurus,"Rock Python **
 > Python molurus",SNPYT,IROPY,,,,,,,,,298,python molurus,4QY4N,species,,4QY4N,,4QY4N,native,,"Pakistan, India (Assam, Himachal Pradesh, Jammu and Kashmir, Gujarat, Madhya Pradesh, Kerala, Tamil Nadu, Andhra Pradesh, Karnataka, Maharashtra (Mulshi – R.Kulkarni (pers. comm.), around Ghoshalkhamb – near Lonavla, Valvan – S. Choudhary (pers. comm.)) [A. Captain, pers. comm.], Punjab [Dino Aulakh, pers. comm.], Mizoram), Nepal, Bhutan, Myanmar, Vietnam (Yen Bai etc.), Sri Lanka",,
Snake,Python,,,Ball Python,,,Ball Python  ,Python regius,P.regius,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Pythonidae,,,Python,,regius,,,,Snake > Python,Python > regius,"Ball Python
 > Python regius",SNPYT,BALPY,,,,,,,,,299,python regius,7925W,species,,7925W,,7925W,native,,"Senegal, Gambia, Guinea-Bissau, Guinea (Conakry), Sierra Leone, Ivory Coast, Ghana, Togo, Benin, SW Niger (near the border of Benin), Burkina Faso, Nigeria, Cameroon, Central African Republic, N Democratic Republic of the Congo (Zaire), Mali, Uganda, Republic of South Sudan (RSS) (Owen 1956)",,
Snake,Python,,,Scrub Python,Amethystine python,,Scrub Python Amethystine python ,Simalia amethistina,S.amethistina,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Pythonidae,,,Simalia,,amethistina,,,,Snake > Python,Simalia > amethistina,"Scrub Python
 > Simalia amethistina",SNPYT,SCRPY,,,,,,,,,300,simalia amethistina,6YPQ7,species,,6YPQ7,,6YPQ7,native,,"Indonesia (Halmahera, Batjan = Bacan, Ceram = Seram, Ambon, Saparua, Haraku, Timorlaut, Banda, Kai Island, Aru Island, Misool, Salawati, Irian Jaya),",,
Snake,Python,,,Boelen's Python,,,Boelen's Python  ,Simalia boeleni,S.boeleni,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Pythonidae,,,Simalia,,boeleni,,,,Snake > Python,Simalia > boeleni,"Boelen's Python
 > Simalia boeleni",SNPYT,BOEPY,,,,,,,,,301,simalia boeleni,6YQ27,species,,6YQ27,,6YQ27,native,,"NC Papua New Guinea (Milne Bay Province: Gayari, W slope Mt. Dayman, ca. 1700 m elevation [Kraus 2013]; Mt. Brown [McDowell 1975], Musa Valley)",,
Snake,Python,,,Tanimbar Python,,,Tanimbar Python  ,Simalia nauta,S.nauta,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Pythonidae,,,Simalia,,nauta,,,,Snake > Python,Simalia > nauta,"Tanimbar Python
 > Simalia nauta",SNPYT,TANPY,,,,,,,,,302,simalia nauta,6YPQ4,species,,6YPQ4,,6YPQ4,native,,Indonesia (Tanimbar group).,,
,,,,,,,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303,,,name not found,,,,,,,,,
Snake,Viper,,,Copperhead,,,Copperhead  ,Agkistrodon contortrix*,A.contortrix*,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Viperidae,Crotalinae,,Agkistrodon,,contortrix*,,,,Snake > Viper,Agkistrodon > contortrix*,"Copperhead
 > Agkistrodon contortrix*",SNVIP,COPHD,,,,,,,,,304,agkistrodon contortrix,89FCW,species,,89FCW,,,,,,,
Snake,Viper,,,Gaboon Viper,,,Gaboon Viper  ,Bitis gabonica,B.gabonica,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Viperidae,Viperinae,,Bitis,,gabonica,,,,Snake > Viper,Bitis > gabonica,"Gaboon Viper
 > Bitis gabonica",SNVIP,GABVP,,,,,,,,,305,bitis gabonica,LXL7,species,,LXL7,,LXL7,native,,"Benin, Nigeria, Chad, Republic of South Sudan (RSS), Central African Republic, Cameroon, Uganda, Equatorial Guinea, Congo (Brazzaville), Democratic Republic of the Congo (Zaire), Angola, Zambia, SW Kenya (Western), W Rwanda (Ruhengeri), Gabon, E Tanzania (Lindi, Mtwara, Piwani, Tanga), E Zimbabwe, Mozambique, Republic of South Africa (Zululand), Malawi, Togo",,
Snake,Viper,,,Desert horned viper,,,Desert horned viper  ,Cerastes cerastes,C. cerastes,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Viperidae,Viperinae,,Cerastes,,cerastes,,,,Snake > Viper,Cerastes > cerastes,"Desert horned viper
 > Cerastes cerastes",SNVIP,DHOVP,,,,,,,,,306,cerastes cerastes,SJXC,species,,SJXC,,SJXC,native,,"Egypt, Libya, Tunisia, Algeria, Morocco, Mauritania, Mali, Niger, Israel, Jordan, Sudan (Jumhūriyyat), Western Sahara",,
Snake,Viper,,,Saharan sand viper,,,Saharan sand viper  ,Cerastes vipera,C. vipera,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Viperidae,Viperinae,,Cerastes,,vipera,,,,Snake > Viper,Cerastes > vipera,"Saharan sand viper
 > Cerastes vipera",SNVIP,SSNVP,,,,,,,,,307,cerastes vipera,SJXV,species,,SJXV,,SJXV,native,,"Egypt (Sinai), Libya, Tunisia, Algeria, Morocco, Mauritania, Mali, Niger, Western Sahara, N Sudan (Jumhūriyyat),",,
Snake,Viper,,,Western Diamondback Rattlesnake,,,Western Diamondback Rattlesnake  ,Crotalus atrox,C.atrox,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Viperidae,Crotalinae,,Crotalus,,atrox,,,,Snake > Viper,Crotalus > atrox,"Western Diamondback Rattlesnake
 > Crotalus atrox",SNVIP,WDRTL,,,,,,,,,308,crotalus atrox,8FRP3,species,,8FRP3,,,,,,,
Snake,Viper,,,White Lipped Pit Viper,,,White Lipped Pit Viper  ,Trimeresurus albolaris,T.albolaris,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Viperidae,Crotalinae,,Trimeresurus,,albolaris,,,,Snake > Viper,Trimeresurus > albolaris,"White Lipped Pit Viper
 > Trimeresurus albolaris",SNVIP,WLPVP,,,,,,,,,309,trimeresurus albolaris,8GQFV,Genus Matched. Species not found,trimeresurus albolaris,8GQFV,,,,,,,
Snake,Viper,,,White Lipped Pit Viper (Sunda Island),,,White Lipped Pit Viper (Sunda Island)  ,Trimeresurus insularis,T.insularis,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Viperidae,Crotalinae,,Trimeresurus,,insularis,,,,Snake > Viper,Trimeresurus > insularis,"White Lipped Pit Viper (Sunda Island)
 > Trimeresurus insularis",SNVIP,SWLPV,,,,,,,,,310,trimeresurus insularis,7D5ML,species,,7D5ML,,7D5ML,native,,"Indonesia (Adonara, Alor, Bali, Flores, Komodo, Lombok, Padar, Rinca, Romang, Roti, Sumba, Sumbawa, Timor, Wetar, Java), Timor-Leste",,
Snake,Viper,,,Mangrove pit viper,mangrove viper,Shore viper,Mangrove pit viper mangrove viper Shore viper,Trimeresurus purpureomaculatus,T.purpureomaculatus,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Viperidae,Crotalinae,,Trimeresurus,,purpureomaculatus,,,,Snake > Viper,Trimeresurus > purpureomaculatus,"Mangrove pit viper
 > Trimeresurus purpureomaculatus",SNVIP,MNGVP,,,,,,,,,311,trimeresurus purpureomaculatus,7CTPM,species,,7CTPM,,7CTPM,native,,"Bangladesh, Burma, S Thailand,",,
Snake,Viper,,,Broad-Banded Pit Viper,broad-banded temple pitviper,,Broad-Banded Pit Viper broad-banded temple pitviper ,"Tropidolaemus laticinctus
",T.laticinctus,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Viperidae,Crotalinae,,Tropidolaemus,,laticinctus,,,,Snake > Viper,Tropidolaemus > laticinctus,"Broad-Banded Pit Viper
 > Tropidolaemus laticinctus",SNVIP,BROVP,,,,,,,,,312,tropidolaemus laticinctus,7CX26,species,,7CX26,,7CX26,native,,Indonesia (Sulawesi),,
Snake,Viper,,,Wagler's Pit Viper,,,Wagler's Pit Viper  ,Tropidolaemus wagleri,T. wagleri,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Viperidae,Crotalinae,,Tropidolaemus,,wagleri,,,,Snake > Viper,Tropidolaemus > wagleri,"Wagler's Pit Viper
 > Tropidolaemus wagleri",SNVIP,WAGVP,,,,,,,,,313,tropidolaemus wagleri,59BSH,species,,59BSH,,59BSH,native,,"S Vietnam ? (Minh Hai and Song Be) (Orlov et al., 2003),",,
Snake,Viper,,,Pit Viper *,,,Pit Viper *  ,,,,,,,,,,,,,,,,,,,,Snake > Viper,>,"Pit Viper *
 >",SNVIP,PITVP,,,,,,,,,314,,,name not found,,,,,,,,,
Snake,Water snake,,,Tentacled Snake,,,Tentacled Snake  ,Erpeton tentaculatum,E. tentaculatum,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Homalopsidae,,,Erpeton,,buccata,,,,Snake > Water snake,Erpeton > buccata,"Tentacled Snake
 > Erpeton tentaculatum",SNWAT,TNTSN,,,,,,,,,315,erpeton tentaculatum,3B9FS,species,,3B9FS,,3B9FS,native,,"Thailand, Cambodia, Vietnam",,
Snake,Water snake,,,Puff-Faced Water Snake,,,Puff-Faced Water Snake  ,Homalopsis buccata,H. buccata,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Homalopsidae,,,Homalopsis,,buccata,,,,Snake > Water snake,Homalopsis > buccata,"Puff-Faced Water Snake
 > Homalopsis buccata",SNWAT,PFFWS,,,,,,,,,316,homalopsis buccata,3MDTY,species,,3MDTY,,3MDTY,native,,Bangladesh; Cambodia; Thailand; Vietnam;,,
Snake,Water snake,,,Rice Paddy Snake,plumbeous water snake,orange bellied water snake,Rice Paddy Snake plumbeous water snake orange bellied water snake,Hypsiscopus plumbea,H. plumbea,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Homalopsidae,,,Hypsiscopus,,plumbea,,,,Snake > Water snake,Hypsiscopus > plumbea,"Rice Paddy Snake
 > Hypsiscopus plumbea",SNWAT,RCPWS,,,,,,,,,317,hypsiscopus plumbea,6MT3P,species,,6MT3P,,6MT3P,native,,"India, Burma (Myanmar), Cambodia,",,
Snake,Xenoleptis,,,Sunbeam Snake,,,Sunbeam Snake  ,Xenopeltis unicolor,X. unicolor,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Xenopeltidae,,,Xenopeltis,,unicolor,,,,Snake > Xenoleptis,Xenopeltis > unicolor,"Sunbeam Snake
 > Xenopeltis unicolor",SNXEN,SUNBM,,,,,,,,,318,xenopeltis unicolor,7G7VF,species,,7G7VF,,7G7VF,native,,"Thailand (incl. Phuket),",,
User,,,,-,,,-  ,,,,,,,,,,,,,,,,,,,,User >,>,"-
 >",US,,,,,,,,,,319,,,name not found,,,,,,,,,
User,,,,*,,,*  ,,,,,,,,,,,,,,,,,,,,User >,>,"*
 >",US,,,,,,,,,,320,,,name not found,,,,,,,,,
User,,,,Bird,,,Bird  ,,,,,,,,,,,,,,,,,,,,User >,>,"Bird
 >",US,,,,,,,,,,321,,,name not found,,,,,,,,,
User,,,,Bird or Mammal,,,Bird or Mammal  ,,,,,,,,,,,,,,,,,,,,User >,>,"Bird or Mammal
 >",US,,,,,,,,,,322,,,name not found,,,,,,,,,
User,,,,Check,,,Check  ,,,,,,,,,,,,,,,,,,,,User >,>,"Check
 >",US,,,,,,,,,,323,,,name not found,,,,,,,,,
User,,,,Chelonian,,,Chelonian  ,,,,,,,,,,,,,,,,,,,,User >,>,"Chelonian
 >",US,,,,,,,,,,324,,,name not found,,,,,,,,,
User,,,,Croc*,,,Croc*  ,,,,,,,,,,,,,,,,,,,,User >,>,"Croc*
 >",US,,,,,,,,,,325,,,name not found,,,,,,,,,
User,,,,Empty,,,Empty  ,,,,,,,,,,,,,,,,,,,,User >,>,"Empty
 >",US,,,,,,,,,,326,,,name not found,,,,,,,,,
User,,,,Empty Slot,,,Empty Slot  ,,,,,,,,,,,,,,,,,,,,User >,>,"Empty Slot
 >",US,,,,,,,,,,327,,,name not found,,,,,,,,,
User,,,,Mammal,,,Mammal  ,,,,,,,,,,,,,,,,,,,,User >,>,"Mammal
 >",US,,,,,,,,,,328,,,name not found,,,,,,,,,
User,,,,Other,,,Other  ,,,,,,,,,,,,,,,,,,,,User >,>,"Other
 >",US,,,,,,,,,,329,,,name not found,,,,,,,,,
User,,,,Rennovation,,,Rennovation  ,,,,,,,,,,,,,,,,,,,,User >,>,"Rennovation
 >",US,,,,,,,,,,330,,,name not found,,,,,,,,,
User,,,,Reserved,,,Reserved  ,,,,,,,,,,,,,,,,,,,,User >,>,"Reserved
 >",US,,,,,,,,,,331,,,name not found,,,,,,,,,
User,,,,Rodent,,,Rodent  ,,,,,,,,,,,,,,,,,,,,User >,>,"Rodent
 >",US,,,,,,,,,,332,,,name not found,,,,,,,,,
User,,,,Animal,,,Animal  ,,,,,,,,,,,,,,,,,,,,User >,>,"Animal
 >",US,,,,,,,,,,333,,,name not found,,,,,,,,,
User,,,,,,,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334,,,name not found,,,,,,,,,
User,,,,Under construction,,,Under construction  ,,,,,,,,,,,,,,,,,,,,User >,>,"Under construction
 >",US,,,,,,,,,,335,,,name not found,,,,,,,,,
User,,,,Unkown,,,Unkown  ,,,,,,,,,,,,,,,,,,,,User >,>,"Unkown
 >",US,,,,,,,,,,336,,,name not found,,,,,,,,,
User,,,,Unusable,,,Unusable  ,,,,,,,,,,,,,,,,,,,,User >,>,"Unusable
 >",US,,,,,,,,,,337,,,name not found,,,,,,,,,
,,,,Dummy,,,Dummy  ,,,,,,,,,,,,,,,,,,,,>,>,"Dummy
 >",,,,,,,,,,,338,,,name not found,,,,,,,,,
,,,,,,,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339,,,name not found,,,,,,,,,
